# Parkour course + world colliders — half-extents approximate primitive scale * 0.5
# id,centerX,centerY,centerZ,extentX,extentY,extentZ
spawn-pad-start,0.0,0.66,-14.0,4.0,0.12,4.5
main-plaza-deck,0.0,0.28,-6.0,17.0,0.28,20.0
void-basin,0.0,-1.35,0.0,34.0,0.67,29.0
shard-ramp-a,26.0,2.3,-4.0,7.0,0.28,5.0
shard-ramp-b,34.0,4.4,4.0,7.0,0.28,6.0
shard-gallery,42.0,6.2,14.0,9.0,0.42,8.0
west-bridge-foot,-14.0,0.85,4.0,6.0,0.22,4.0
west-bridge-span,-28.0,2.2,14.0,11.0,0.28,5.0
west-annex-deck,-42.0,3.1,22.0,8.0,0.38,7.0
north-court-floor,0.0,0.35,32.0,14.0,0.35,7.0
north-offering-disk,0.0,0.55,38.0,6.0,0.15,6.0
south-honeycomb,8.0,0.45,-28.0,11.0,0.25,9.0
pk-hub-01,6.0,0.82,-26.0,3.0,0.19,3.0
pk-hub-02,8.5,1.28,-23.5,2.75,0.19,2.75
pk-hub-03,10.5,1.78,-21.0,2.4,0.19,2.4
pk-hub-04,11.8,2.28,-19.2,2.1,0.19,2.1
pk-d05,13.2,2.82,-21.8,2.0,0.18,2.0
pk-d06,15.0,3.36,-24.2,1.9,0.18,1.9
pk-d07,16.6,3.92,-27.0,1.8,0.18,1.8
pk-d08,17.8,4.48,-30.0,1.7,0.18,1.7
pk-z09,15.8,5.05,-32.5,1.6,0.17,1.6
pk-z10,12.5,5.62,-34.0,1.5,0.17,1.5
pk-z11,9.8,6.18,-32.5,1.45,0.17,1.45
pk-z12,10.8,6.75,-29.5,1.4,0.17,1.4
pk-h01,13.5,7.32,-28.0,1.35,0.17,1.35
pk-h02,15.8,7.92,-29.8,1.3,0.17,1.3
pk-h03,17.5,8.52,-31.8,1.25,0.17,1.25
pk-h04,16.8,9.12,-34.2,1.25,0.17,1.25
pk-h05,13.8,9.72,-35.2,1.2,0.17,1.2
pk-h06,10.8,10.32,-33.8,1.2,0.17,1.2
pk-h07,10.2,10.92,-31.0,1.2,0.17,1.2
pk-h08,11.8,11.52,-29.5,1.2,0.17,1.2
pk-la,13.7,11.72,-29.42,1.3,0.17,1.3
pk-lb,15.85,11.94,-29.26,1.25,0.17,1.25
pk-gn01,18.9,12.14,-29.05,1.4,0.14,4.25
pk-gn02,22.0,12.42,-29.8,1.3,0.15,4.25
pk-gn03,25.8,12.68,-31.2,1.25,0.15,4.0
pk-st-a,28.8,12.68,-31.2,1.5,0.18,1.5
pk-st-b,31.6,12.68,-31.2,1.5,0.18,1.5
pk-st-c,34.4,12.68,-31.2,1.5,0.18,1.5
pk-v1,34.4,13.22,-34.5,1.4,0.17,1.4
pk-v2,31.2,13.78,-38.6,1.4,0.17,1.4
pk-prefin,30.2,14.12,-39.8,1.6,0.17,1.6
pk-finish-ring,29.2,14.52,-41.2,6.5,0.21,6.5
pk-finish-crown,29.2,15.38,-41.2,2.1,0.26,2.1
portal-ring-floor,-38.0,0.38,8.0,6.0,0.38,6.0
