# Walkable / kill volumes — center ± half-extent (see LiminalHallWorld addCollider for min/max AABB style on hub only).
# id,centerX,centerY,centerZ,extentX,extentY,extentZ
hub-plaza-floor,0.0,0.32,0.0,20.0,0.32,20.0
hub-east-join,17.0,0.30,0.0,2.5,0.26,18.0
hub-west-join,-17.0,0.30,0.0,2.5,0.26,18.0
hub-south-join,0.0,0.30,-11.0,16.0,0.26,2.5
hub-north-join,0.0,0.30,11.0,16.0,0.26,2.5
spawn-stripe,0.0,0.34,-6.0,3.5,0.10,3.5
east-ramp,15.0,0.44,0.0,4.5,0.24,3.5
east-deck,22.0,0.30,0.0,7.5,0.28,6.5
west-bridge,-14.0,0.36,0.0,5.5,0.22,2.0
west-deck,-28.0,0.32,0.0,8.5,0.30,7.5
struct-walk-platform,-28.0,0.34,0.0,7.0,0.18,6.0
struct-walk-stairs,-24.0,0.55,6.0,2.8,0.45,2.2
north-disk,0.0,0.28,20.0,6.5,0.26,6.5
south-pad,0.0,0.30,-12.0,5.5,0.28,5.5
south-step-01,0.0,0.54,-16.0,2.5,0.22,2.5
south-step-02,0.0,0.80,-19.0,2.5,0.22,2.5
south-step-03,0.0,1.06,-22.0,2.5,0.22,2.5
south-step-04,0.0,1.32,-25.0,2.5,0.22,2.5
south-step-05,0.0,1.58,-28.0,2.5,0.22,2.5
south-finish,0.0,1.84,-31.0,3.0,0.24,3.0
portal-deck,-22.0,0.30,14.0,5.5,0.28,5.5
void-kill-respawn,0.0,-6.0,0.0,48.0,4.0,48.0
