# name,type,posX,posY,posZ,scaleX,scaleY,scaleZ,colorR,colorG,colorB,shading,texture,tileX,tileY,rotX,rotY,rotZ
# Accent layer for skylight apertures, perforation cards, and sparse interior practicals.
SouthCorridorFluorescentGlow,plane,0.0,8.85,-34.0,1.4,1.0,0.28,1.0,0.96,0.88,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,0.0
SouthCorridorBackGlow,plane,0.0,4.0,-41.8,2.4,1.0,6.0,0.88,0.84,0.72,unlit,ri_prototype_white.png,1.0,1.0,0.0,180.0,0.0
NorthApseDoorGlow,plane,0.0,4.0,53.2,2.6,1.0,6.2,0.98,0.98,0.96,unlit,ri_prototype_white.png,1.0,1.0,0.0,180.0,0.0
OculusCoreGlow,plane,0.0,33.0,7.0,12.0,1.0,12.0,1.0,0.98,0.94,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,0.0
OculusSpokeNorth,plane,0.0,32.8,13.5,12.0,1.0,1.4,1.0,0.97,0.92,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,0.0
OculusSpokeSouth,plane,0.0,32.8,0.5,12.0,1.0,1.4,1.0,0.97,0.92,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,0.0
OculusSpokeWest,plane,-6.5,32.8,7.0,1.4,1.0,12.0,1.0,0.97,0.92,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,90.0
OculusSpokeEast,plane,6.5,32.8,7.0,1.4,1.0,12.0,1.0,0.97,0.92,unlit,ri_prototype_white.png,1.0,1.0,90.0,0.0,90.0
TowerWindowCardW1,plane,-16.0,14.0,9.1,5.4,1.0,0.9,0.86,0.86,0.86,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
TowerWindowCardW2,plane,-16.0,18.0,9.1,5.4,1.0,0.9,0.84,0.84,0.84,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
TowerWindowCardW3,plane,-16.0,22.0,9.1,5.4,1.0,0.9,0.82,0.82,0.82,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
TowerWindowCardE1,plane,20.0,16.0,14.1,6.2,1.0,1.0,0.84,0.84,0.84,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
TowerWindowCardE2,plane,20.0,21.0,14.1,6.2,1.0,1.0,0.82,0.82,0.82,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
TowerWindowCardE3,plane,20.0,26.0,14.1,6.2,1.0,1.0,0.80,0.80,0.80,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
OverhangWindowCardA,plane,24.0,31.0,13.1,8.0,1.0,1.0,0.78,0.78,0.78,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
OverhangWindowCardB,plane,28.0,31.0,13.1,6.0,1.0,1.0,0.76,0.76,0.76,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
MidTowerWindowA,plane,2.0,12.0,9.9,5.8,1.0,0.9,0.84,0.84,0.84,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
MidTowerWindowB,plane,2.0,17.0,9.9,5.8,1.0,0.9,0.82,0.82,0.82,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
MidTowerWindowC,plane,2.0,22.0,9.9,5.8,1.0,0.9,0.80,0.80,0.80,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow01,plane,17.4,9.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow02,plane,20.0,9.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow03,plane,22.6,9.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow04,plane,17.4,13.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow05,plane,20.0,13.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow06,plane,22.6,13.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow07,plane,17.4,17.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow08,plane,20.0,17.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
EastGridWindow09,plane,22.6,17.0,17.9,0.8,1.0,0.8,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow01,plane,-18.4,8.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow02,plane,-16.0,8.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow03,plane,-13.6,8.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow04,plane,-18.4,12.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow05,plane,-16.0,12.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
WestGridWindow06,plane,-13.6,12.0,12.4,0.7,1.0,0.7,0.08,0.08,0.08,unlit,ri_prototype_white.png,1.0,1.0,0.0,0.0,0.0
