# name,type,posX,posY,posZ,scaleX,scaleY,scaleZ,colorR,colorG,colorB,shading,texture,tileX,tileY,rotX,rotY,rotZ
# Liminal Hall v3 — late-90s surreal hub + four stable engine wings (hub floor is C++ MainCheckerPlaza)
# Spans: flat hops <=2.4m horiz, <=0.55m vert. No overlapping mega volumes.
SpawnStripe,plane,0.0,0.04,-6.0,6.0,1.0,6.0,0.55,0.95,1.00,unlit,ri_prototype_cyan_fountain.png,2.0,2.0,-90.0,0.0,0.0
SignEast,plane,16.0,2.2,0.0,4.0,1.0,1.2,1.0,0.85,0.20,unlit,ri_prototype_yellow_gold.png,1.0,1.0,-90.0,0.0,90.0
SignWest,plane,-16.0,2.2,0.0,4.0,1.0,1.2,0.85,0.35,1.00,unlit,ri_prototype_trigger.png,1.0,1.0,-90.0,0.0,-90.0
SignSouth,plane,0.0,2.2,-14.0,4.0,1.0,1.2,0.35,1.0,0.85,unlit,ri_prototype_cyan_fountain.png,1.0,1.0,-90.0,0.0,0.0
SignNorth,plane,0.0,2.2,14.0,4.0,1.0,1.2,1.0,0.45,0.55,unlit,ri_prototype_symbol_cross.png,1.0,1.0,-90.0,0.0,0.0
EastDeck,cube,22.0,0.26,0.0,14.0,0.52,12.0,0.58,0.62,0.68,lit,ri_psx_official_stone_08.png,6.0,5.0,0.0,0.0,0.0
EastRamp,cube,15.0,0.42,0.0,8.0,0.44,6.0,0.54,0.58,0.64,lit,ri_psx_official_metal_06.png,4.0,3.0,0.0,14.0,0.0
EastPillarA,cube,26.0,2.8,-4.0,2.0,5.5,2.0,0.72,0.76,0.82,lit,ri_psx_wall_vent.png,2.0,4.0,0.0,0.0,0.0
EastPillarB,cube,26.0,2.8,4.0,2.0,5.5,2.0,0.72,0.76,0.82,lit,ri_psx_wall_vent.png,2.0,4.0,0.0,0.0,0.0
EastBeacon,plane,26.0,6.2,0.0,3.0,1.0,3.0,1.0,0.88,0.35,unlit,ri_prototype_symbol_cross.png,1.0,1.0,-90.0,0.0,0.0
WestBridge,cube,-14.0,0.34,0.0,10.0,0.42,3.0,0.52,0.56,0.62,lit,ri_psx_official_metal_06.png,5.0,2.0,0.0,0.0,0.0
WestDeck,cube,-28.0,0.28,0.0,16.0,0.56,14.0,0.48,0.52,0.58,lit,ri_psx_official_tile_21.png,6.0,5.0,0.0,0.0,0.0
NorthDisk,cube,0.0,0.24,20.0,12.0,0.48,12.0,0.88,0.28,0.35,lit,ri_prototype_yellow_gold.png,4.0,4.0,0.0,0.0,0.0
NorthMonoL,cube,-8.0,3.2,26.0,2.5,8.0,2.5,0.55,0.58,0.62,lit,ri_psx_official_stone_08.png,2.0,5.0,0.0,8.0,0.0
NorthMonoR,cube,8.0,3.2,26.0,2.5,8.0,2.5,0.55,0.58,0.62,lit,ri_psx_official_stone_08.png,2.0,5.0,0.0,-8.0,0.0
SouthPad,cube,0.0,0.26,-12.0,10.0,0.52,10.0,0.62,0.66,0.72,lit,ri_psx_official_tile_21.png,5.0,5.0,0.0,0.0,0.0
SouthStep01,cube,0.0,0.52,-16.0,4.0,0.36,4.0,0.70,0.74,0.80,lit,ri_psx_official_tile_21.png,2.0,2.0,0.0,0.0,0.0
SouthStep02,cube,0.0,0.78,-19.0,4.0,0.36,4.0,0.75,0.78,0.85,lit,ri_prototype_cyan_fountain.png,2.0,2.0,0.0,0.0,0.0
SouthStep03,cube,0.0,1.04,-22.0,4.0,0.36,4.0,0.82,0.62,0.88,lit,ri_prototype_yellow_gold.png,2.0,2.0,0.0,0.0,0.0
SouthStep04,cube,0.0,1.30,-25.0,4.0,0.36,4.0,0.68,0.88,0.78,lit,ri_psx_official_metal_06.png,2.0,2.0,0.0,0.0,0.0
SouthStep05,cube,0.0,1.56,-28.0,4.0,0.36,4.0,0.92,0.55,0.72,lit,ri_prototype_trigger.png,2.0,2.0,0.0,0.0,0.0
SouthFinish,cube,0.0,1.82,-31.0,5.0,0.40,5.0,0.55,0.92,0.78,lit,ri_psx_official_tile_21.png,2.0,2.0,0.0,0.0,0.0
PortalDeck,cube,-22.0,0.28,14.0,10.0,0.52,10.0,0.36,0.40,0.48,lit,ri_psx_official_metal_06.png,4.0,4.0,0.0,0.0,0.0
PortalFrameN,cube,-22.0,3.4,19.0,10.0,6.0,0.6,0.32,0.36,0.42,lit,ri_psx_wall_vent.png,4.0,2.0,0.0,0.0,0.0
PortalFrameS,cube,-22.0,3.4,9.0,10.0,6.0,0.6,0.32,0.36,0.42,lit,ri_psx_wall_vent.png,4.0,2.0,0.0,0.0,0.0
PortalVeil,plane,-18.5,3.2,14.0,5.0,1.0,5.0,0.62,0.18,0.88,unlit,ri_prototype_symbol_no.png,1.0,1.0,0.0,90.0,0.0
