# name,type,posX,posY,posZ,scaleX,scaleY,scaleZ,colorR,colorG,colorB,shading,texture,tileX,tileY,rotX,rotY,rotZ
# West deck — structural primitive ring (engine mesh demo; walkable: Platform + Stairs only)
StructGallery_Platform,plane,-28.0,0.30,0.0,14.0,1.0,12.0,0.34,0.38,0.44,lit,ri_psx_official_metal_06.png,6.0,5.0,0.0,0.0,0.0
StructGallery_ArchRound,arch_round,-28.0,3.6,-5.0,9.0,6.5,1.4,0.68,0.72,0.78,lit,ri_psx_official_stone_08.png,3.0,3.0,0.0,0.0,0.0
StructGallery_ArchGothic,arch_gothic,-34.0,3.4,-8.5,8.0,7.0,1.3,0.52,0.46,0.64,lit,ri_psx_wall_vent.png,3.0,3.0,0.0,0.0,0.0
StructGallery_Cylinder,cylinder_hi,-22.0,4.2,5.0,2.8,7.5,2.8,0.60,0.64,0.70,lit,ri_psx_official_stone_08.png,2.0,5.0,0.0,0.0,0.0
StructGallery_Torus,torus,-32.0,4.8,6.0,5.0,2.0,5.0,0.55,0.92,0.88,lit,ri_prototype_cyan_fountain.png,2.5,2.5,0.0,0.0,0.0
StructGallery_Stairs,stairs,-24.0,0.32,6.0,4.5,3.0,3.5,0.58,0.62,0.68,lit,ri_psx_official_tile_21.png,2.0,2.0,0.0,0.0,-20.0,,,14,,8
StructGallery_Dome,dome_vault,-36.0,5.8,2.0,6.0,4.0,6.0,0.42,0.48,0.55,lit,ri_psx_wall_vent.png,2.5,2.5,0.0,0.0,0.0
StructGallery_Hipped,hipped_roof,-30.0,5.5,8.0,7.0,3.0,7.0,0.64,0.68,0.74,lit,ri_psx_official_tile_21.png,3.0,3.0,0.0,0.0,0.0
StructGallery_Geodesic,geodesic_sphere,-26.0,7.5,-8.0,3.5,3.5,3.5,0.88,0.72,0.42,unlit,ri_prototype_yellow_gold.png,1.5,1.5,0.0,0.0,0.0
StructGallery_Label,plane,-28.0,9.2,0.0,8.0,1.0,1.8,0.95,0.88,0.55,unlit,ri_prototype_symbol_cross.png,2.0,0.5,-90.0,0.0,0.0
